NOC,TotalNumberMedals,TotalGold,GoldSummer,GoldWinter,TotalSilver,SilverSummer,SilverWinter,TotalBronze,BronzeSummer,BronzeWinter
AFG,2,0,0,0,0,0,0,2,2,0
ALB,0,0,0,0,0,0,0,0,0,0
ALG,17,5,5,0,4,4,0,8,8,0
ANG,0,0,0,0,0,0,0,0,0,0
ARG,274,91,91,0,92,92,0,91,91,0
ARM,16,2,2,0,5,5,0,9,9,0
AUS,1349,368,362,6,459,456,3,522,515,7
AUT,450,108,29,79,186,88,98,156,53,103
AZE,44,7,7,0,12,12,0,25,25,0
BAH,40,14,14,0,11,11,0,15,15,0
BAN,0,0,0,0,0,0,0,0,0,0
BDI,2,1,1,0,1,1,0,0,0,0
BEL,468,98,96,2,197,193,4,173,166,7
BEN,0,0,0,0,0,0,0,0,0,0
BHU,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0
BIZ,0,0,0,0,0,0,0,0,0,0
BLR,139,24,18,6,44,40,4,71,66,5
BOL,0,0,0,0,0,0,0,0,0,0
BOT,1,0,0,0,1,1,0,0,0,0
BRA,475,109,109,0,175,175,0,191,191,0
BRN,3,1,1,0,1,1,0,1,1,0
BUL,342,54,53,1,144,142,2,144,141,3
BUR,0,0,0,0,0,0,0,0,0,0
CAF,0,0,0,0,0,0,0,0,0,0
CAM,0,0,0,0,0,0,0,0,0,0
CAN,1352,463,158,305,438,239,199,451,344,107
CGO,0,0,0,0,0,0,0,0,0,0
CHA,0,0,0,0,0,0,0,0,0,0
CHI,32,3,3,0,9,9,0,20,20,0
CHN,993,351,335,16,349,319,30,293,259,34
CIV,3,1,1,0,1,1,0,1,1,0
CMR,22,20,20,0,1,1,0,1,1,0
COD,0,0,0,0,0,0,0,0,0,0
COL,28,5,5,0,9,9,0,14,14,0
CRC,4,1,1,0,1,1,0,2,2,0
CRO,149,58,54,4,54,48,6,37,36,1
CUB,409,164,164,0,129,129,0,116,116,0
CYN,0,0,0,0,0,0,0,0,0,0
CYP,1,0,0,0,1,1,0,0,0,0
CZE,644,123,94,29,262,169,93,259,150,109
DEN,597,179,179,0,241,236,5,177,177,0
DJI,1,0,0,0,0,0,0,1,1,0
DOM,7,3,3,0,2,2,0,2,2,0
ECU,2,1,1,0,1,1,0,0,0,0
EGY,27,7,7,0,8,8,0,12,12,0
ERI,1,0,0,0,0,0,0,1,1,0
ESA,0,0,0,0,0,0,0,0,0,0
ESP,489,110,109,1,243,243,0,136,135,1
EST,50,13,9,4,12,10,2,25,24,1
ETH,53,22,22,0,9,9,0,22,22,0
FIJ,13,13,13,0,0,0,0,0,0,0
FIN,900,198,132,66,270,125,145,432,217,215
FRA,1777,501,465,36,610,575,35,666,587,79
GAB,1,0,0,0,1,1,0,0,0,0
GAM,0,0,0,0,0,0,0,0,0,0
GBR,2068,678,636,42,739,729,10,651,620,31
GBS,0,0,0,0,0,0,0,0,0,0
GEO,32,8,8,0,6,6,0,18,18,0
GEQ,0,0,0,0,0,0,0,0,0,0
GER,3756,1301,1075,226,1195,987,208,1260,1064,196
GHA,23,0,0,0,1,1,0,22,22,0
GRE,255,62,62,0,109,109,0,84,84,0
GUA,1,0,0,0,1,1,0,0,0,0
GUI,0,0,0,0,0,0,0,0,0,0
GUY,1,0,0,0,0,0,0,1,1,0
HAI,7,1,1,0,1,1,0,5,5,0
HON,0,0,0,0,0,0,0,0,0,0
HUN,1135,432,432,0,332,328,4,371,363,8
INA,41,11,11,0,17,17,0,13,13,0
IND,197,138,131,7,19,19,0,40,40,0
IRI,68,18,18,0,21,21,0,29,29,0
IRL,35,9,9,0,13,13,0,13,13,0
IRQ,1,0,0,0,0,0,0,1,1,0
ISL,17,0,0,0,15,15,0,2,2,0
ISR,9,1,1,0,1,1,0,7,7,0
ITA,1637,575,518,57,531,474,57,531,454,77
JAM,157,38,38,0,75,75,0,44,44,0
JOR,1,1,1,0,0,0,0,0,0,0
JPN,913,247,230,17,309,287,22,357,333,24
KAZ,77,20,19,1,25,22,3,32,29,3
KEN,106,34,34,0,41,41,0,31,31,0
KGZ,3,0,0,0,1,1,0,2,2,0
KOR,638,221,171,50,232,206,26,185,175,10
KOS,1,1,1,0,0,0,0,0,0,0
KSA,6,0,0,0,1,1,0,5,5,0
KUW,2,0,0,0,0,0,0,2,2,0
LAO,0,0,0,0,0,0,0,0,0,0
LAT,35,3,3,0,19,11,8,13,6,7
LBA,0,0,0,0,0,0,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0
LES,0,0,0,0,0,0,0,0,0,0
LIB,4,0,0,0,2,2,0,2,2,0
LTU,61,6,6,0,7,7,0,48,48,0
LUX,8,4,4,0,4,2,2,0,0,0
MAD,0,0,0,0,0,0,0,0,0,0
MAL,16,0,0,0,11,11,0,5,5,0
MAR,23,6,6,0,5,5,0,12,12,0
MAW,0,0,0,0,0,0,0,0,0,0
MDA,8,0,0,0,3,3,0,5,5,0
MEX,110,30,30,0,26,26,0,54,54,0
MGL,26,2,2,0,10,10,0,14,14,0
MKD,1,0,0,0,0,0,0,1,1,0
MLI,0,0,0,0,0,0,0,0,0,0
MNE,14,0,0,0,14,14,0,0,0,0
MOZ,2,1,1,0,0,0,0,1,1,0
MTN,0,0,0,0,0,0,0,0,0,0
MYA,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0
NAM,4,0,0,0,4,4,0,0,0,0
NCA,0,0,0,0,0,0,0,0,0,0
